hmajid2301/banterbus	docs/asyncapi.yaml	https://github.com/hmajid2301/banterbus/blob/3089fca9340746decfe3964ceb68d46eb94dd90f/docs/asyncapi.yaml
alliander-opensource/lsis-api-specs	lsis-asyncapi.yaml	https://github.com/alliander-opensource/lsis-api-specs/blob/530700d0cb3a389593faa15a6261ba7aca4005d7/lsis-asyncapi.yaml
codeboltai/codeboltjs	asyncapi.yaml	https://github.com/codeboltai/codeboltjs/blob/2d5b9a80fb31bfa1249033ea978fdd673d6deac9/asyncapi.yaml
CardanoSolutions/ogmios	docs/static/api/v5.6/specification.yaml	https://github.com/CardanoSolutions/ogmios/blob/bdb1bad58506e9ac470796c5e1406cde49aebc1a/docs/static/api/v5.6/specification.yaml
huynguyengl99/chanx	sandbox_fastapi/tests/test_results/asyncapi_schema.yaml	https://github.com/huynguyengl99/chanx/blob/decfb4808c1ef4997fe4c4c3104f63d60e9e347f/sandbox_fastapi/tests/test_results/asyncapi_schema.yaml
mcavicchiaUADE/desapps2	asyncapi-backoffice.yaml	https://github.com/mcavicchiaUADE/desapps2/blob/92fa49045051afd8049de28cb16a2783a5045f1e/asyncapi-backoffice.yaml
Bikxs/Skafu	design/contracts/events/skafu-events.yaml	https://github.com/Bikxs/Skafu/blob/f93f03d189e63844b529140ee728afde33ab3310/design/contracts/events/skafu-events.yaml
speechmatics/docs	spec/realtime.yaml	https://github.com/speechmatics/docs/blob/0b3127398bdf4b1a07d4cb1a36f34fa4c619e9ac/spec/realtime.yaml
ETI-Software-Solutions/api-specifications	Triad/async/location/location-api-1.0.yaml	https://github.com/ETI-Software-Solutions/api-specifications/blob/b1dd00465639e36951ca4332279b87a9faab5dd1/Triad/async/location/location-api-1.0.yaml
Owen-Richards/ai-nutritionist	docs/api-reference/asyncapi/ai-nutritionist-events.yaml	https://github.com/Owen-Richards/ai-nutritionist/blob/8eb8fd1f2689fd564133c41c850ade2e59a99771/docs/api-reference/asyncapi/ai-nutritionist-events.yaml
ccradle/finding-a-bed-tonight	docs/asyncapi.yaml	https://github.com/ccradle/finding-a-bed-tonight/blob/b62e895c7a653dbc5be65f2654d648b2840d8ccb/docs/asyncapi.yaml
MALIEV-Co-Ltd/Maliev.MessagingContracts	asyncapi/asyncapi.yaml	https://github.com/MALIEV-Co-Ltd/Maliev.MessagingContracts/blob/93483b0b3c2dc5ac384b336d0f7e48f9227d3fc6/asyncapi/asyncapi.yaml
DEFRA/ffc-pay-data-hub	app/docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-data-hub/blob/acea9aba4254be0128eee9463db28659fb1e656a/app/docs/asyncapi.yaml
filipepacheco/the-jam-app-frontend	asyncapi.yaml	https://github.com/filipepacheco/the-jam-app-frontend/blob/6934265cb0ca5577bb8d60176b5ad820442d245a/asyncapi.yaml
DEFRA/ffc-doc-statement-data	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-statement-data/blob/c2f764f14a6c937f5e8440c2a23b529a6e627072/docs/asyncapi.yaml
DeepLcom/api-docs	api-reference/voice/voice.asyncapi.yaml	https://github.com/DeepLcom/api-docs/blob/8ac654dc6d61bd45a6890d7870586dd33641b530/api-reference/voice/voice.asyncapi.yaml
DEFRA/ffc-doc-statement-generator	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-statement-generator/blob/325f18821539d8c47d4fc3747d931f77c6d5363e/docs/asyncapi.yaml
arc-framework/arc-platform	specs/013-sherlock-rag-api/contracts/asyncapi.yaml	https://github.com/arc-framework/arc-platform/blob/a4f97ee9771e79fabb3d4680893e9ac0bc3b5150/specs/013-sherlock-rag-api/contracts/asyncapi.yaml
straylight-archive/render-api	api/render.asyncapi.yaml	https://github.com/straylight-archive/render-api/blob/36d9366b2c0be6bbc3c51d8e3d80e7e8403e7ec3/api/render.asyncapi.yaml
klurvio/sukko	ws/docs/asyncapi/client-ws.asyncapi.yaml	https://github.com/klurvio/sukko/blob/d610184bbbccd0d3ea89bb84fed75027646bc5e8/ws/docs/asyncapi/client-ws.asyncapi.yaml
metalalive/e_commerce	services/order/doc/api/asyncapi.yaml	https://github.com/metalalive/e_commerce/blob/beef0586e80da301377157f728aded831e36f204/services/order/doc/api/asyncapi.yaml
ravecat/songy	priv/specs/asyncapi.yaml	https://github.com/ravecat/songy/blob/0812625432c6d63e8fcc188be64d071f2859c1ad/priv/specs/asyncapi.yaml
huynguyengl99/chanx-fastapi-tutorial	src/tests/test_results/asyncapi_schema.yaml	https://github.com/huynguyengl99/chanx-fastapi-tutorial/blob/8ba18c349dedea7bdebd23eb382c21ca893bb005/src/tests/test_results/asyncapi_schema.yaml
interruping/upbeat	specs/websocket.yaml	https://github.com/interruping/upbeat/blob/4bfc42df1574deebefde24aca06baf52bd45a54b/specs/websocket.yaml
DEFRA/ffc-doc-statement-constructor	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-statement-constructor/blob/c7da3581ca98d894163331d3cd45181640ed5509/docs/asyncapi.yaml
dnonakolesax/cccad-locks	docs/asyncapi.yaml	https://github.com/dnonakolesax/cccad-locks/blob/859e7c93e64135cb9474faab022034a837772976/docs/asyncapi.yaml
Tafseerhussain/zillabase_portal	public/asyncapi_REST_APIs.yaml	https://github.com/Tafseerhussain/zillabase_portal/blob/244f8ac207bc543124ed93ab566c97e89364ff9e/public/asyncapi_REST_APIs.yaml
EDI-Energy/api-directory-service	api/webSocketV1.yaml	https://github.com/EDI-Energy/api-directory-service/blob/74a01c6be19041e944665d860c90d3c27921d822/api/webSocketV1.yaml
babelforce/rtvbp-spec	asyncapi.yaml	https://github.com/babelforce/rtvbp-spec/blob/a11ce6c718895c0b75badcda24669151b8dc3d9b/asyncapi.yaml
aerdman1/aerdman1.github.io	asyncapi.yaml	https://github.com/aerdman1/aerdman1.github.io/blob/5a3bdb4d141aee9b34d9b9a42dc7c3be1435fedc/asyncapi.yaml
delokoseni/apigateway	apigateway.yaml	https://github.com/delokoseni/apigateway/blob/1ebbe4e1cb6181da721034721384da7d4ff6cee7/apigateway.yaml
zachariep/spring-petclinic-saga-refactor	model_2/api-contracts/asyncapi/petclinic-events.yaml	https://github.com/zachariep/spring-petclinic-saga-refactor/blob/3dae354e5cd2345aa27c22a62639c9b4d3a95a93/model_2/api-contracts/asyncapi/petclinic-events.yaml
hongkongkiwi/yorked-docs	docs/technical/contracts/asyncapi.yaml	https://github.com/hongkongkiwi/yorked-docs/blob/851e2ede32f4807cc3382222105ea49e24494f23/docs/technical/contracts/asyncapi.yaml
lufyxz7/xpogo	packages/backend/CHATBOT_ASYNCAPI.yaml	https://github.com/lufyxz7/xpogo/blob/7ca7f273e1f2236c346624930ed1d6ff3df4e49d/packages/backend/CHATBOT_ASYNCAPI.yaml
HexRohit/cardano	docs/static/api/specification.yaml	https://github.com/HexRohit/cardano/blob/c7005e747547a640251fe69ce666bb6d262c3db1/docs/static/api/specification.yaml
saujasn/accelerator	api/asyncapi.yaml	https://github.com/saujasn/accelerator/blob/1afe8ff9e03b04aa03419e1c60ba6de88882f6ee/api/asyncapi.yaml
UTXOnly/oddrip	asyncapi.yaml	https://github.com/UTXOnly/oddrip/blob/dcbfcb06e7561dd1b1dc710a883232f279c9661c/asyncapi.yaml
opencaps/mqttcomms	asyncapi.yaml	https://github.com/opencaps/mqttcomms/blob/ae0923ba193c9da86779c8eb490510ce7d99b0bc/asyncapi.yaml
openpx-trade/openpx	docs/openpx.asyncapi.yaml	https://github.com/openpx-trade/openpx/blob/2004eb07fa5d61c5262617389e30a77922d052b1/docs/openpx.asyncapi.yaml
HyPolDev/Bot	agents/docs/kalshi_asyncapi.yaml	https://github.com/HyPolDev/Bot/blob/765f4aa4d1e7be9a4a0fe22829e6f720478443a8/agents/docs/kalshi_asyncapi.yaml
ammario/kalshi-docs	asyncapi.yaml	https://github.com/ammario/kalshi-docs/blob/609be7dc37fd265f6010ae89cefd7c52eea21ed3/asyncapi.yaml
btravers/amqp-contract	pnpm-lock.yaml	https://github.com/btravers/amqp-contract/blob/038421cfa3a0c5b7c249f373f5798076c22c467c/pnpm-lock.yaml
pingxin403/platform-console	app-config.yaml	https://github.com/pingxin403/platform-console/blob/19052f274a84da1f5500f910291aa2e048bd4003/app-config.yaml
delano/postman-mcp-server	docs/api/references/postman-api-responsessonly.yaml	https://github.com/delano/postman-mcp-server/blob/d29c2df5dedbb4f3384ebc0a71e8d256e04671a2/docs/api/references/postman-api-responsessonly.yaml
nikescar/dure	docs/asyncapi.yaml	https://github.com/nikescar/dure/blob/58ab7e82f4a200adadf92ed4a223986831b81f98/docs/asyncapi.yaml
solace-cto-labs/solace-amplify-discovery-agent	codegen/connector.yaml	https://github.com/solace-cto-labs/solace-amplify-discovery-agent/blob/4ae4e4c5cede3163ceaa9be2cb47b88e68e0025c/codegen/connector.yaml
it-incubator/nestjs	examples/nestjs/microservices/async-api-ms/pnpm-lock.yaml	https://github.com/it-incubator/nestjs/blob/023534f7b50f8f0720b6f4570e4ac7597339bf91/examples/nestjs/microservices/async-api-ms/pnpm-lock.yaml
dhanisetti/Tenderlink	specs/events/tenderlink-events.yaml	https://github.com/dhanisetti/Tenderlink/blob/62c41d83c5cac7a0c8ea65ca7b86c07b58d1888f/specs/events/tenderlink-events.yaml
worried-networking/uptrakit	crates/shared/wire/asyncapi.yaml	https://github.com/worried-networking/uptrakit/blob/2974ccf350495be1411f748b226d1c24cf42a93f/crates/shared/wire/asyncapi.yaml
yourbourse/trade-server-trading-view-js	src/schema/asyncapi.yaml	https://github.com/yourbourse/trade-server-trading-view-js/blob/82b66a3748b47e12d16669af6ae64a898d06375d/src/schema/asyncapi.yaml
xavisavvy/scrum-monsters	specs/asyncapi.yaml	https://github.com/xavisavvy/scrum-monsters/blob/69bf286c8730bbb41af33d4af0d8eed151481c0c/specs/asyncapi.yaml
christianrowlands/network-survey-messaging	src/main/asyncapi/network_survey_messaging.yaml	https://github.com/christianrowlands/network-survey-messaging/blob/60f266c0c0e7373cc212c781c61779c28bac1a97/src/main/asyncapi/network_survey_messaging.yaml
solace-cto-labs/solace-axway-agent	specs/connector.yaml	https://github.com/solace-cto-labs/solace-axway-agent/blob/b7afd239c485976fef32bf44f2459fefc90cd55f/specs/connector.yaml
VoiceBlender/voiceblender	asyncapi.yaml	https://github.com/VoiceBlender/voiceblender/blob/b406333f4900adb9a3407e4075bcc58cc4f5127b/asyncapi.yaml
Xen0Xys/N2I-2024-API	pnpm-lock.yaml	https://github.com/Xen0Xys/N2I-2024-API/blob/6795a743215e7d1e15e3843300086a5a594821d5/pnpm-lock.yaml
SchwarzIT/api-linter-rules	pnpm-lock.yaml	https://github.com/SchwarzIT/api-linter-rules/blob/b9512841d70820648974e8e35430b8374708ca57/pnpm-lock.yaml
Netcracker/qubership-apihub-test-service	qubership-apihub-test-service/static/asyncapi.yaml	https://github.com/Netcracker/qubership-apihub-test-service/blob/200e2cc4f7e01591fe77c4a741d613963bd4880b/qubership-apihub-test-service/static/asyncapi.yaml
pascal-audio/px-api	asyncapi/px-api.yaml	https://github.com/pascal-audio/px-api/blob/90ec21307fa1fae84e15aa90c011d9bcd3207e5a/asyncapi/px-api.yaml
kanekoshoyu/asyncapi-rust-ws-template	test/input/v3.yaml	https://github.com/kanekoshoyu/asyncapi-rust-ws-template/blob/d6c4082bd58a58a2c2f254d4d2ec3d7d6d7530ad/test/input/v3.yaml
yukihito-jokyu/postman-mcp-server	docs/api/references/postman-api-responsessonly.yaml	https://github.com/yukihito-jokyu/postman-mcp-server/blob/090576a83cddc8a8353c308e7c4cd9fe5b8d5516/docs/api/references/postman-api-responsessonly.yaml
